"","ticker","return_val","a","dates"
"990","AD",0.0257143072809602,"01","2015-01-21"
"991","AD",0.0248899523586676,"01","2015-01-20"
"992","AD",-0.00985765941236741,"01","2015-01-19"
"993","AD",-0.00144765426234481,"01","2015-01-16"
"994","AD",-0.00259896661722807,"01","2015-01-15"
"995","AD",-0.0156335526666146,"01","2015-01-14"
"996","AD",0.0426790543728384,"01","2015-01-13"
"997","AD",-0.000295950508555669,"01","2015-01-12"
"998","AD",0.00446382332999966,"01","2015-01-09"
"999","AD",0.0105262873440416,"01","2015-01-08"
"1000","AD",0.0215054432394502,"01","2015-01-07"
"1001","AD",-0.0758093282746667,"01","2015-01-06"
"1002","AD",-0.00283083816897522,"01","2015-01-05"
"1003","AD",-0.00113160763264173,"01","2015-01-02"
"1004","AD",0.00198383345223387,"12","2014-12-31"
"1005","AD",-0.0262142759342932,"12","2014-12-30"
"1006","AD",-0.00807456544187591,"12","2014-12-29"
"1007","AD",-0.000817520659726398,"12","2014-12-24"
"1008","AD",0.00273332645852063,"12","2014-12-23"
"1009","AD",-0.00299752922280232,"12","2014-12-22"
"1010","AD",0.0169019221615441,"12","2014-12-19"
"1011","AD",0.00810078010505262,"12","2014-12-18"
"1012","AD",0.00845049825162371,"12","2014-12-17"
"1013","AD",0.0355897812625285,"12","2014-12-16"
"1014","AD",0.0257329346057088,"12","2014-12-15"
"1015","AD",0.00936258114062905,"12","2014-12-12"
"1016","AD",-0.0113466854413945,"12","2014-12-11"
"1017","AD",-0.0178882504067771,"12","2014-12-10"
"1018","AD",-0.00641064196836329,"12","2014-12-09"
"1019","AD",-0.0448090964905149,"12","2014-12-08"
"1020","AD",0.0204482666383037,"12","2014-12-05"
"1021","AD",0.000284156615290589,"12","2014-12-04"
"1022","AD",0.00830738019847282,"12","2014-12-03"
"1023","AD",0.00344894301831075,"12","2014-12-02"
"1024","AD",0,"12","2014-12-01"
"1025","AD",0.00578258027259359,"11","2014-11-28"
"1026","AD",0.00581542584944664,"11","2014-11-27"
"1027","AD",0.00364799850199965,"11","2014-11-26"
"1028","AD",0.0123639607294698,"11","2014-11-25"
"1029","AD",-0.00933210619888405,"11","2014-11-24"
"1030","AD",0.00498231411093714,"11","2014-11-21"
"1031","AD",0.0112625490353054,"11","2014-11-20"
"1032","AD",0.00897096431808233,"11","2014-11-19"
"1033","AD",0.0176502760471953,"11","2014-11-18"
"1034","AD",-0.041982080703967,"11","2014-11-17"
"1035","AD",-0.00522030641773678,"11","2014-11-14"
"1036","AD",-0.00404383672243633,"11","2014-11-13"
"1037","AD",Inf,"11","2014-11-12"
"1038","AD",-1,"11","2014-11-11"
"1039","AD",-0.00766299523024671,"11","2014-11-10"
"1040","AD",-0.00352445745083406,"11","2014-11-07"
"1041","AD",-0.00292834830596174,"11","2014-11-06"
"1042","AD",0.0109535088091055,"11","2014-11-05"
"1043","AD",-0.00265736118396076,"11","2014-11-04"
"1044","AD",0.00296130048783364,"11","2014-11-03"
"1045","AD",0.0233328840977521,"10","2014-10-31"
"1046","AD",0.0207241589566114,"10","2014-10-30"
"1047","AD",0.0111024419188523,"10","2014-10-29"
"1048","AD",0.0145385548315679,"10","2014-10-28"
"1049","AD",0.00285261786639798,"10","2014-10-27"
"1050","AD",0.0047772630673167,"10","2014-10-24"
"1051","AD",0.0383595322705738,"10","2014-10-23"
"1052","AD",-0.0197729376325635,"10","2014-10-22"
"1053","AD",0.0255983778817264,"10","2014-10-21"
"1054","AD",0.0273221715743281,"10","2014-10-20"
"1055","AD",0.00791742755387635,"10","2014-10-17"
"1056","AD",0.0334404493615701,"10","2014-10-16"
"1057","AD",-0.0185057705848187,"10","2014-10-15"
"1058","AD",-0.0185056640286404,"10","2014-10-14"
"1059","AD",-0.0155198831735129,"10","2014-10-10"
"1060","AD",-0.0113408104783566,"10","2014-10-09"
"1061","AD",-0.00464797970615372,"10","2014-10-08"
"1062","AD",0.000997130405677818,"10","2014-10-07"
"1063","AD",0.000664894996099223,"10","2014-10-06"
"1064","AD",0.00367161644666592,"10","2014-10-03"
"1065","AD",-0.00696068353267856,"10","2014-10-02"
"1066","AD",-0.0270880478623998,"10","2014-10-01"
"1067","AD",-0.00449407342407742,"09","2014-09-30"
"1068","AD",0.00192998542316962,"09","2014-09-29"
"1069","AD",0.00794257992525994,"09","2014-09-26"
"1070","AD",-0.0171372004280962,"09","2014-09-25"
"1071","AD",-0.00505219949905717,"09","2014-09-24"
"1072","AD",0,"09","2014-09-23"
"1073","AD",-0.0243376981700834,"09","2014-09-22"
"1074","AD",-0.0154686459222282,"09","2014-09-19"
"1075","AD",-0.00602932596381058,"09","2014-09-18"
"1076","AD",0.0094335163196456,"09","2014-09-17"
"1077","AD",-0.0234766165941896,"09","2014-09-16"
"1078","AD",0.0353845840011438,"09","2014-09-15"
"1079","AD",-0.00884414523140676,"09","2014-09-12"
"1080","AD",-0.000304850362259385,"09","2014-09-11"
"1081","AD",0.00428661676895805,"09","2014-09-10"
"1082","AD",-0.0106027929261927,"09","2014-09-09"
"1083","AD",-0.00602267647983787,"09","2014-09-08"
"1084","AD",0.00181032434755439,"09","2014-09-05"
"1085","AD",0.00943963793151416,"09","2014-09-04"
"1086","AD",-0.0240713208137982,"09","2014-09-03"
"1087","AD",0.0181541845878023,"09","2014-09-02"
"1088","AD",-0.00421836863386062,"08","2014-08-29"
"1089","AD",-0.00688156423739006,"08","2014-08-28"
"1090","AD",0.00768860203302644,"08","2014-08-27"
"1091","AD",0.00878765012565177,"08","2014-08-26"
"1092","AD",0.00517817066023795,"08","2014-08-25"
"1093","AD",-0.00152028972322639,"08","2014-08-22"
"1094","AD",0.00305056359494864,"08","2014-08-21"
"1095","AD",0.00923634517392349,"08","2014-08-20"
"1096","AD",0.00588402030596389,"08","2014-08-19"
"1097","AD",0.00906260708966984,"08","2014-08-18"
"1098","AD",0.00565722786172371,"08","2014-08-15"
"1099","AD",-0.000942333190207172,"08","2014-08-14"
"1100","AD",-0.00624017671007111,"08","2014-08-13"
"1101","AD",-0.0092735885395319,"08","2014-08-12"
"1102","AD",-0.00369592761567298,"08","2014-08-11"
"1103","AD",-0.00123033403247439,"08","2014-08-08"
"1104","AD",0.0149861600940996,"08","2014-08-07"
"1105","AD",0.00565138202575383,"08","2014-08-06"
"1106","AD",0.00157243764704406,"08","2014-08-05"
"1107","AD",0.00664772601926733,"08","2014-08-01"
"1108","AD",0,"07","2014-07-31"
"1109","AD",0.00349419787438073,"07","2014-07-30"
"1110","AD",0.0166316629518247,"07","2014-07-29"
"1111","AD",0.0210179977191111,"07","2014-07-28"
"1112","AD",0.0112919045309282,"07","2014-07-25"
"1113","AD",0.00433633344484403,"07","2014-07-24"
"1114","AD",0.0179963146718465,"07","2014-07-23"
"1115","AD",0.0155174382057577,"07","2014-07-22"
"1116","AD",0.00904666148898932,"07","2014-07-21"
"1117","AD",0.0224119151724252,"07","2014-07-18"
"1118","AD",-0.0102108740690428,"07","2014-07-17"
"1119","AD",0.00105706870080907,"07","2014-07-16"
"1120","AD",-0.0190182381659997,"07","2014-07-15"
"1121","AD",0.00416690684496227,"07","2014-07-14"
"1122","AD",-0.00242463182616776,"07","2014-07-11"
"1123","AD",-0.00892554195399415,"07","2014-07-10"
"1124","AD",-0.0142132045686694,"07","2014-07-09"
"1125","AD",-0.00337237539609684,"07","2014-07-08"
"1126","AD",0.0206539163956487,"07","2014-07-07"
"1127","AD",-0.00513694285532243,"07","2014-07-04"
"1128","AD",0.00689635008510862,"07","2014-07-03"
"1129","AD",0.00276599936647303,"07","2014-07-02"
"1130","AD",-0.0027583697175817,"06","2014-06-30"
"1131","AD",0,"06","2014-06-27"
"1132","AD",0.00922203075375793,"06","2014-06-26"
"1133","AD",-0.0170298452200466,"06","2014-06-25"
"1134","AD",0.0363575855860361,"06","2014-06-24"
"1135","AD",-0.0241131522008401,"06","2014-06-23"
"1136","AD",0.0100903356243749,"06","2014-06-20"
"1137","AD",0.00349152647243345,"06","2014-06-19"
"1138","AD",0.0254208606199931,"06","2014-06-18"
"1139","AD",0.0167454233553672,"06","2014-06-17"
"1140","AD",0.0114140531045145,"06","2014-06-16"
"1141","AD",-0.00330276060704778,"06","2014-06-13"
"1142","AD",0.00110201531259106,"06","2014-06-12"
"1143","AD",-0.0116194627088632,"06","2014-06-11"
"1144","AD",-0.0132568257389316,"06","2014-06-10"
"1145","AD",0.00830878963749001,"06","2014-06-09"
"1146","AD",-0.00288160820463131,"06","2014-06-06"
"1147","AD",0.0202132493706624,"06","2014-06-05"
"1148","AD",0.00405924302276926,"06","2014-06-04"
"1149","AD",-0.00950340247232313,"06","2014-06-03"
"1150","AD",0.00330059035590339,"06","2014-06-02"
"1151","AD",-0.00691896623525811,"05","2014-05-30"
"1152","AD",0.00109327670244075,"05","2014-05-29"
"1153","AD",-0.00974721415426428,"05","2014-05-28"
"1154","AD",0.0057850962623327,"05","2014-05-27"
"1155","AD",0.00326426206539352,"05","2014-05-26"
"1156","AD",0.0150954000585979,"05","2014-05-23"
"1157","AD",-0.0358533684545164,"05","2014-05-22"
"1158","AD",-0.00141807626813125,"05","2014-05-21"
"1159","AD",-0.0157014427849069,"05","2014-05-20"
"1160","AD",-0.00796112842795547,"05","2014-05-16"
"1161","AD",-0.013657116157259,"05","2014-05-15"
"1162","AD",0.00895689440933978,"05","2014-05-14"
"1163","AD",0.00763646154352378,"05","2014-05-13"
"1164","AD",-0.0024240370939731,"05","2014-05-12"
"1165","AD",0.0169014136668725,"05","2014-05-09"
"1166","AD",-0.0200138125755181,"05","2014-05-08"
"1167","AD",0.0379657349942764,"05","2014-05-07"
"1168","AD",-0.00746540969770705,"05","2014-05-06"
"1169","AD",0.0484530836582324,"05","2014-05-05"
"1170","AD",-0.000372949858585302,"05","2014-05-02"
"1171","AD",0.00336484231016939,"05","2014-05-01"
"1172","AD",0.0245114327516175,"04","2014-04-30"
"1173","AD",-0.00191100027900826,"04","2014-04-29"
"1174","AD",-0.0267858715005144,"04","2014-04-28"
"1175","AD",-0.00184825538104925,"04","2014-04-25"
"1176","AD",0.00632417183100884,"04","2014-04-24"
"1177","AD",-0.0073852423794066,"04","2014-04-23"
"1178","AD",0.00894186776002672,"04","2014-04-22"
"1179","AD",-0.00592614109738158,"04","2014-04-21"
"1180","AD",0.00746245005655612,"04","2014-04-17"
"1181","AD",-0.00371717454426613,"04","2014-04-16"
"1182","AD",-0.007746361948057,"04","2014-04-15"
"1183","AD",-0.00804991901963758,"04","2014-04-14"
"1184","AD",-0.000365425026626314,"04","2014-04-11"
"1185","AD",-0.0161930522727268,"04","2014-04-10"
"1186","AD",-0.00501235918728792,"04","2014-04-09"
"1187","AD",-0.00071564544987698,"04","2014-04-08"
"1188","AD",-0.0630243199649859,"04","2014-04-07"
"1189","AD",-0.00200661392898691,"04","2014-04-04"
"1190","AD",-0.00993728205861858,"04","2014-04-03"
"1191","AD",0.0117292850451523,"04","2014-04-02"
"1192","AD",-0.00200663998337453,"04","2014-04-01"
"1193","AD",0.0125293927216911,"03","2014-03-31"
"1194","AD",-0.00572397489134563,"03","2014-03-28"
"1195","AD",-0.0149252595885756,"03","2014-03-27"
"1196","AD",0.00165477422291176,"03","2014-03-26"
"1197","AD",0.00800520679904197,"03","2014-03-25"
"1198","AD",-0.0154350749991807,"03","2014-03-24"
"1199","AD",0.0378325331139374,"03","2014-03-21"
"1200","AD",-0.00508673642103382,"03","2014-03-20"
"1201","AD",-0.0205911749313105,"03","2014-03-19"
"1202","AD",-0.00132657814449315,"03","2014-03-18"
"1203","AD",0.00166076795286304,"03","2014-03-17"
"1204","AD",-0.00528743683864948,"03","2014-03-14"
"1205","AD",-0.0052595812558508,"03","2014-03-13"
"1206","AD",0.0116397639131024,"03","2014-03-12"
"1207","AD",0.0193217962421448,"03","2014-03-11"
"1208","AD",-0.0511419667739248,"03","2014-03-10"
"1209","AD",0.0150180800186632,"03","2014-03-07"
"1210","AD",0.0210001436581621,"03","2014-03-06"
"1211","AD",-0.0121833104877496,"03","2014-03-05"
"1212","AD",0.016399128778914,"03","2014-03-04"
"1213","AD",0.000669777619341005,"03","2014-03-03"
"1214","AD",0.0296550948485918,"02","2014-02-28"
"1215","AD",0.017544113089975,"02","2014-02-27"
"1216","AD",0.00316763209663489,"02","2014-02-26"
"1217","AD",-0.00244783856016853,"02","2014-02-25"
"1218","AD",0.00597982752264659,"02","2014-02-24"
"1219","AD",0.000704370292563832,"02","2014-02-21"
"1220","AD",0.012833735149013,"02","2014-02-20"
"1221","AD",0.0166728099287577,"02","2014-02-19"
"1222","AD",-0.00325113255961476,"02","2014-02-18"
"1223","AD",0.0240471294119074,"02","2014-02-14"
"1224","AD",-0.0160173274362281,"02","2014-02-13"
"1225","AD",0.00622714062194301,"02","2014-02-12"
"1226","AD",0.0062662128707372,"02","2014-02-11"
"1227","AD",0.0153441105569886,"02","2014-02-10"
"1228","AD",0.000748851421704829,"02","2014-02-07"
"1229","AD",-0.0114771448194586,"02","2014-02-06"
"1230","AD",0.081698322695322,"02","2014-02-05"
"1231","AD",0.040850239759938,"02","2014-02-04"
"1232","AD",-0.0204167768085799,"02","2014-02-03"
"1233","AD",-0.0335437575307057,"01","2014-01-31"
"1234","AD",-0.0155394865687556,"01","2014-01-30"
"1235","AD",-0.00271244523698994,"01","2014-01-29"
"1236","AD",0.00699007062414497,"01","2014-01-28"
"1237","AD",-0.0220280466342274,"01","2014-01-27"
"1238","AD",-0.00678999467159776,"01","2014-01-24"
"1239","AD",-0.0177843077710115,"01","2014-01-23"
"1240","AD",-0.0149634491849834,"01","2014-01-22"
"1241","AD",0.0300752361282479,"01","2014-01-21"
"1242","AD",0.00872186963036062,"01","2014-01-20"
"1243","AD",-0.053821440334077,"01","2014-01-17"
"1244","AD",-0.0110005071091973,"01","2014-01-16"
"1245","AD",-0.00809564060874905,"01","2014-01-15"
"1246","AD",0.0498891820975882,"01","2014-01-14"
"1247","AD",NA,"01","2014-01-13"
"1248","AGT",0.0189834047764851,"12","2018-12-31"
"1249","AGT",0.0515132002575659,"12","2018-12-28"
"1250","AGT",-0.00893426930440335,"12","2018-12-27"
"1251","AGT",-0.0193992490613267,"12","2018-12-24"
"1252","AGT",-0.0279805944050732,"12","2018-12-21"
"1253","AGT",-0.0179210872162485,"12","2018-12-20"
"1254","AGT",-0.00711749661224825,"12","2018-12-19"
"1255","AGT",0.00958083774965044,"12","2018-12-18"
"1256","AGT",-0.00890201780415437,"12","2018-12-17"
"1257","AGT",-0.00882352941176462,"12","2018-12-14"
"1258","AGT",-0.0104772991850989,"12","2018-12-13"
"1259","AGT",-0.00693635878244848,"12","2018-12-12"
"1260","AGT",-0.00745846242111303,"12","2018-12-11"
"1261","AGT",0.00172413793103455,"12","2018-12-10"
"1262","AGT",-0.00172117039586926,"12","2018-12-07"
"1263","AGT",-0.00627143635852703,"12","2018-12-06"
"1264","AGT",0.0051575928276451,"12","2018-12-05"
"1265","AGT",0.101641477272727,"12","2018-12-04"
"1266","AGT",0.0225952227243383,"12","2018-12-03"
"1267","AGT",-0.00193298969072161,"11","2018-11-30"
"1268","AGT",-0.00767263427109981,"11","2018-11-29"
"1269","AGT",0.0175666883539363,"11","2018-11-28"
"1270","AGT",0.0343203230148048,"11","2018-11-27"
"1271","AGT",-0.0281229561805101,"11","2018-11-26"
"1272","AGT",-0.0353312302839117,"11","2018-11-23"
"1273","AGT",-0.0179677210636754,"11","2018-11-22"
"1274","AGT",-0.00981595152245102,"11","2018-11-21"
"1275","AGT",0.00617271566835085,"11","2018-11-20"
"1276","AGT",-0.0258567664375687,"11","2018-11-19"
"1277","AGT",-0.0387283259380534,"11","2018-11-16"
"1278","AGT",-0.00230686274509805,"11","2018-11-15"
"1279","AGT",0.0023121966654449,"11","2018-11-14"
"1280","AGT",-0.00574718390804591,"11","2018-11-13"
"1281","AGT",-0.0169492080819657,"11","2018-11-12"
"1282","AGT",0.00340147411572987,"11","2018-11-09"
"1283","AGT",-0.00675681306306318,"11","2018-11-08"
"1284","AGT",0,"11","2018-11-07"
"1285","AGT",-0.000562746201463028,"11","2018-11-06"
"1286","AGT",0.0113830392714854,"11","2018-11-05"
"1287","AGT",0.00113965818459594,"11","2018-11-02"
"1288","AGT",0.000570011370010726,"11","2018-11-01"
"1289","AGT",0.0103686629971968,"10","2018-10-31"
"1290","AGT",-0.00172501447527393,"10","2018-10-30"
"1291","AGT",-0.00514879862700234,"10","2018-10-29"
"1292","AGT",-0.00398854723581461,"10","2018-10-26"
"1293","AGT",-0.0039728715111877,"10","2018-10-25"
"1294","AGT",0.000567859138679096,"10","2018-10-24"
"1295","AGT",0.00227666476949346,"10","2018-10-23"
"1296","AGT",-0.0101408450704225,"10","2018-10-22"
"1297","AGT",0.0090960773166572,"10","2018-10-19"
"1298","AGT",-0.00789622109419067,"10","2018-10-18"
"1299","AGT",-0.00393252831081616,"10","2018-10-17"
"1300","AGT",0.00508187493404149,"10","2018-10-16"
"1301","AGT",-0.00225357746478874,"10","2018-10-15"
"1302","AGT",0,"10","2018-10-12"
"1303","AGT",-0.00837988826815635,"10","2018-10-11"
"1304","AGT",0.0158909752615792,"10","2018-10-10"
"1305","AGT",-0.00564322830943743,"10","2018-10-09"
"1306","AGT",-0.0044943822749652,"10","2018-10-05"
"1307","AGT",0.00451467294100853,"10","2018-10-04"
"1308","AGT",0.0108384477559358,"10","2018-10-03"
"1309","AGT",-0.0107222353680721,"10","2018-10-02"
"1310","AGT",0.00510493505983749,"10","2018-10-01"
"1311","AGT",-0.00451722216359235,"09","2018-09-28"
"1312","AGT",-0.0106145810055865,"09","2018-09-27"
"1313","AGT",0.0186230469894793,"09","2018-09-26"
"1314","AGT",-0.0016901583201878,"09","2018-09-25"
"1315","AGT",0,"09","2018-09-24"
"1316","AGT",0.000563760563760506,"09","2018-09-21"
"1317","AGT",-0.000563442916864048,"09","2018-09-20"
"1318","AGT",-0.0225770493059475,"09","2018-09-19"
"1319","AGT",0.00442476888969452,"09","2018-09-18"
"1320","AGT",-0.00713895320087253,"09","2018-09-17"
"1321","AGT",-0.00219174833577259,"09","2018-09-14"
"1322","AGT",0.00219656264830142,"09","2018-09-13"
"1323","AGT",0.00496682725245601,"09","2018-09-12"
"1324","AGT",-0.00220255498821847,"09","2018-09-11"
"1325","AGT",0.000550969911498018,"09","2018-09-10"
"1326","AGT",0.00165553488401614,"09","2018-09-07"
"1327","AGT",-0.0173534860580536,"09","2018-09-06"
"1328","AGT",0.00600104314782207,"09","2018-09-05"
"1329","AGT",-0.00650413187050306,"09","2018-09-04"
"1330","AGT",0.0182119410761138,"08","2018-08-31"
"1331","AGT",-0.00983594759972791,"08","2018-08-30"
"1332","AGT",0.00109393764042433,"08","2018-08-29"
"1333","AGT",-0.00163835575367746,"08","2018-08-28"
"1334","AGT",-0.0208557208028213,"08","2018-08-27"
"1335","AGT",0.0130012736942666,"08","2018-08-24"
"1336","AGT",0.0103994486861036,"08","2018-08-23"
"1337","AGT",0.00164475384556789,"08","2018-08-22"
"1338","AGT",0.00495872920348315,"08","2018-08-21"
"1339","AGT",-0.00438836113808762,"08","2018-08-20"
"1340","AGT",0.00164825782433527,"08","2018-08-17"
"1341","AGT",-0.00655012135511519,"08","2018-08-16"
"1342","AGT",0.00109290755673884,"08","2018-08-15"
"1343","AGT",0,"08","2018-08-14"
"1344","AGT",-0.00543483890117065,"08","2018-08-13"
"1345","AGT",0.00381886064294382,"08","2018-08-10"
"1346","AGT",0.0010923105992954,"08","2018-08-09"
"1347","AGT",0.0144044134078213,"08","2018-08-08"
"1348","AGT",-0.0222100881589588,"08","2018-08-07"
"1349","AGT",0.00874315024844999,"08","2018-08-03"
"1350","AGT",-0.00218110260897678,"08","2018-08-02"
"1351","AGT",0.0127001858236485,"08","2018-08-01"
"1352","AGT",0.00388025030403709,"07","2018-07-31"
"1353","AGT",-0.0022123565582341,"07","2018-07-30"
"1354","AGT",0.018017977096831,"07","2018-07-27"
"1355","AGT",0.34851936602383,"07","2018-07-26"
"1356","AGT",-0.094845369970073,"07","2018-07-25"
"1357","AGT",-0.00953025421195964,"07","2018-07-24"
"1358","AGT",0.00685394194966607,"07","2018-07-23"
"1359","AGT",-0.0175083945078131,"07","2018-07-20"
"1360","AGT",-0.00134500377616905,"07","2018-07-19"
"1361","AGT",-0.0033511735021013,"07","2018-07-18"
"1362","AGT",0.0108400835916852,"07","2018-07-17"
"1363","AGT",-0.0020283504070439,"07","2018-07-16"
"1364","AGT",0.000676597002942022,"07","2018-07-13"
"1365","AGT",-0.00404316844374369,"07","2018-07-12"
"1366","AGT",-0.00402675225308631,"07","2018-07-11"
"1367","AGT",0,"07","2018-07-10"
"1368","AGT",-0.00334458357013958,"07","2018-07-09"
"1369","AGT",-0.00333330061700758,"07","2018-07-06"
"1370","AGT",0.00334444866982224,"07","2018-07-05"
"1371","AGT",-0.0112433690852467,"07","2018-07-04"
"1372","AGT",-0.0130547685906232,"07","2018-07-03"
"1373","AGT",0.00789468586445092,"06","2018-06-29"
"1374","AGT",-0.000657468995633054,"06","2018-06-28"
"1375","AGT",0.00655304452646948,"06","2018-06-27"
"1376","AGT",0.0126078979680743,"06","2018-06-26"
"1377","AGT",-0.00724640500602413,"06","2018-06-25"
"1378","AGT",0.00529798466174103,"06","2018-06-22"
"1379","AGT",-0.00461427887015521,"06","2018-06-21"
"1380","AGT",0.0153948992983376,"06","2018-06-20"
"1381","AGT",-0.0171053054705463,"06","2018-06-19"
"1382","AGT",0.0146862374399568,"06","2018-06-18"
"1383","AGT",-0.018991517364099,"06","2018-06-15"
"1384","AGT",-0.014838695435712,"06","2018-06-14"
"1385","AGT",-0.00958461339651769,"06","2018-06-13"
"1386","AGT",-0.00254938095085418,"06","2018-06-12"
"1387","AGT",0.00191569859727426,"06","2018-06-11"
"1388","AGT",-0.00254775714996779,"06","2018-06-08"
"1389","AGT",-0.0150564457803193,"06","2018-06-07"
"1390","AGT",-0.000627019730084671,"06","2018-06-06"
"1391","AGT",-0.00312504673950022,"06","2018-06-05"
"1392","AGT",0.00946373557127427,"06","2018-06-04"
"1393","AGT",0.0134271685070517,"06","2018-06-01"
"1394","AGT",-0.0206637613705462,"05","2018-05-31"
"1395","AGT",0.0018821116217854,"05","2018-05-30"
"1396","AGT",-0.00187857593219102,"05","2018-05-29"
"1397","AGT",0.0075709370589403,"05","2018-05-28"
"1398","AGT",0.0050729606567075,"05","2018-05-25"
"1399","AGT",-0.0235294117647058,"05","2018-05-24"
"1400","AGT",-0.0235791987707212,"05","2018-05-23"
"1401","AGT",-0.0148898562937393,"05","2018-05-22"
"1402","AGT",0.00538925361572253,"05","2018-05-18"
"1403","AGT",0.00784546149332468,"05","2018-05-17"
"1404","AGT",0.0024198295917559,"05","2018-05-16"
"1405","AGT",-0.0101795860943952,"05","2018-05-15"
"1406","AGT",0.00420936067464403,"05","2018-05-14"
"1407","AGT",-0.0059773155272824,"05","2018-05-11"
"1408","AGT",0.0127116713840193,"05","2018-05-10"
"1409","AGT",0.0103976846726781,"05","2018-05-09"
"1410","AGT",-0.0319714734059617,"05","2018-05-08"
"1411","AGT",-0.00354004396878323,"05","2018-05-07"
"1412","AGT",0.00593480704927104,"05","2018-05-04"
"1413","AGT",0.00837829409858699,"05","2018-05-03"
"1414","AGT",0.0182815001403064,"05","2018-05-02"
"1415","AGT",0.000609690710652005,"05","2018-05-01"
"1416","AGT",0,"04","2018-04-30"
"1417","AGT",0,"04","2018-04-27"
"1418","AGT",0.00613506169453579,"04","2018-04-26"
"1419","AGT",-0.00244796744851419,"04","2018-04-25"
"1420","AGT",-0.0054778173221277,"04","2018-04-24"
"1421","AGT",0.00182919631786297,"04","2018-04-23"
"1422","AGT",0.0117212228311998,"04","2018-04-20"
"1423","AGT",-0.0181708919831037,"04","2018-04-19"
"1424","AGT",0.00364739654381324,"04","2018-04-18"
"1425","AGT",-0.0219975046811446,"04","2018-04-17"
"1426","AGT",0.00178670754844057,"04","2018-04-16"
"1427","AGT",-0.0100234719007268,"04","2018-04-13"
"1428","AGT",0.0180070437975455,"04","2018-04-12"
"1429","AGT",0.00421944787296043,"04","2018-04-11"
"1430","AGT",-0.00658679100225588,"04","2018-04-10"
"1431","AGT",0.0139648338597667,"04","2018-04-09"
"1432","AGT",-0.0090254053552957,"04","2018-04-06"
"1433","AGT",0.0171360214234545,"04","2018-04-05"
"1434","AGT",-0.00365864100754029,"04","2018-04-04"
"1435","AGT",0.0129710261836451,"04","2018-04-03"
"1436","AGT",-0.0299580809080453,"04","2018-04-02"
"1437","AGT",0.0239263127966456,"03","2018-03-29"
"1438","AGT",0.0042737209172466,"03","2018-03-28"
"1439","AGT",0.0237499174631951,"03","2018-03-27"
"1440","AGT",0.00502505685732117,"03","2018-03-26"
"1441","AGT",0.0127226354977677,"03","2018-03-23"
"1442","AGT",-0.0320196780920806,"03","2018-03-22"
"1443","AGT",-0.0181377719844076,"03","2018-03-21"
"1444","AGT",0.0209875088051936,"03","2018-03-20"
"1445","AGT",-0.0217391115472886,"03","2018-03-19"
"1446","AGT",0.00302849617390364,"03","2018-03-16"
"1447","AGT",-0.00900362450818201,"03","2018-03-15"
"1448","AGT",0.0328580979195759,"03","2018-03-14"
"1449","AGT",-0.019452994863959,"03","2018-03-13"
"1450","AGT",0.0141801722790443,"03","2018-03-12"
"1451","AGT",-0.00184624713415236,"03","2018-03-09"
"1452","AGT",0.0906040553142999,"03","2018-03-08"
"1453","AGT",-0.0491384113215726,"03","2018-03-07"
"1454","AGT",-0.0374693514098336,"03","2018-03-06"
"1455","AGT",-0.0797061220790704,"03","2018-03-05"
"1456","AGT",-0.0640210337215212,"03","2018-03-02"
"1457","AGT",-0.0237604165649234,"03","2018-03-01"
"1458","AGT",0.00676039913925806,"02","2018-02-28"
"1459","AGT",-0.00876290658606707,"02","2018-02-27"
"1460","AGT",-0.0051282013444472,"02","2018-02-26"
"1461","AGT",0.0182766667008337,"02","2018-02-23"
"1462","AGT",-0.0139031550890037,"02","2018-02-22"
"1463","AGT",-0.00968895255023103,"02","2018-02-21"
"1464","AGT",-0.0120907726923964,"02","2018-02-20"
"1465","AGT",-0.00650642399746327,"02","2018-02-16"
"1466","AGT",-0.000500172636418249,"02","2018-02-15"
"1467","AGT",-0.000500076666089768,"02","2018-02-14"
"1468","AGT",-0.00793645089085563,"02","2018-02-13"
"1469","AGT",-0.00591715526550341,"02","2018-02-12"
"1470","AGT",0.0145072685175949,"02","2018-02-09"
"1471","AGT",-0.0421658996046351,"02","2018-02-08"
"1472","AGT",-0.0127719133606896,"02","2018-02-07"
"1473","AGT",0.0100333129480056,"02","2018-02-06"
"1474","AGT",0.0239728121193277,"02","2018-02-05"
"1475","AGT",0.00146969018278385,"02","2018-02-02"
"1476","AGT",-0.02157244105063,"02","2018-02-01"
"1477","AGT",-0.000957656822395495,"01","2018-01-31"
"1478","AGT",-0.0197183428856758,"01","2018-01-30"
"1479","AGT",-0.0074557734127586,"01","2018-01-29"
"1480","AGT",-0.0236578976369408,"01","2018-01-26"
"1481","AGT",-0.00452893537949627,"01","2018-01-25"
"1482","AGT",0.00363631386532264,"01","2018-01-24"
"1483","AGT",-0.0196078269734366,"01","2018-01-23"
"1484","AGT",0.0341013044439449,"01","2018-01-22"
"1485","AGT",-0.00549944310390821,"01","2018-01-19"
"1486","AGT",-0.023713605549906,"01","2018-01-18"
"1487","AGT",0.00404300771851955,"01","2018-01-17"
"1488","AGT",0.0127388895380172,"01","2018-01-16"
"1489","AGT",0.0166512345965101,"01","2018-01-15"
"1490","AGT",-0.00368667998661059,"01","2018-01-12"
"1491","AGT",0.0632043314470597,"01","2018-01-11"
"1492","AGT",-0.026704841200464,"01","2018-01-10"
"1493","AGT",-0.0415903449215255,"01","2018-01-09"
